DeviceRowID,Value,Usage,Date
1543,22145,0,2021-11-07 16:30:00
1544,1073741820,0,2021-11-07 16:30:00
1545,36333,0,2021-11-07 16:30:00
125,1000,0,2021-11-07 16:35:00
126,26009908,3400,2021-11-07 16:35:00
127,27678577,3400,2021-11-07 16:35:00
128,3400,0,2021-11-07 16:35:00
1543,22146,0,2021-11-07 16:35:00
1544,1073741820,0,2021-11-07 16:35:00
1545,36333,0,2021-11-07 16:35:00
125,1000,0,2021-11-07 16:40:01
126,26009908,3400,2021-11-07 16:40:01
127,27678598,3400,2021-11-07 16:40:01
128,3400,0,2021-11-07 16:40:01
1543,22146,0,2021-11-07 16:40:01
1544,1073741820,0,2021-11-07 16:40:01
1545,36333,0,2021-11-07 16:40:01
125,1000,0,2021-11-07 16:45:00
126,26009908,3400,2021-11-07 16:45:00
127,27678619,3400,2021-11-07 16:45:00
128,3400,0,2021-11-07 16:45:00
1543,22147,0,2021-11-07 16:45:00
1544,1073741820,0,2021-11-07 16:45:00
1545,36333,0,2021-11-07 16:45:00
125,1000,0,2021-11-07 16:50:00
126,26009908,3400,2021-11-07 16:50:00
127,27678639,3400,2021-11-07 16:50:00
128,3400,0,2021-11-07 16:50:00
1543,22148,0,2021-11-07 16:50:00
1544,1073741820,0,2021-11-07 16:50:00
1545,36333,0,2021-11-07 16:50:00
125,2000,0,2021-11-07 16:55:00
126,26009908,3600,2021-11-07 16:55:00
127,27678663,3600,2021-11-07 16:55:00
128,3600,0,2021-11-07 16:55:00
1543,22148,0,2021-11-07 16:55:00
1544,1073741820,0,2021-11-07 16:55:00
1545,36333,0,2021-11-07 16:55:00
125,1000,0,2021-11-07 17:00:00
126,26009908,3400,2021-11-07 17:00:00
127,27678685,3400,2021-11-07 17:00:00
128,3400,0,2021-11-07 17:00:00
1543,22149,0,2021-11-07 17:00:00
1544,1073741820,0,2021-11-07 17:00:00
1545,36333,0,2021-11-07 17:00:00
125,2000,0,2021-11-07 17:05:01
126,26009908,3700,2021-11-07 17:05:01
127,27678708,3700,2021-11-07 17:05:01
128,3700,0,2021-11-07 17:05:01
1543,22150,0,2021-11-07 17:05:01
1544,1073741820,0,2021-11-07 17:05:01
1545,36333,0,2021-11-07 17:05:01
125,2000,0,2021-11-07 17:10:00
126,26009908,3700,2021-11-07 17:10:00
127,27678733,3700,2021-11-07 17:10:00
128,3700,0,2021-11-07 17:10:00
1543,22151,0,2021-11-07 17:10:00
1544,1073741820,0,2021-11-07 17:10:00
1545,36333,0,2021-11-07 17:10:00
125,2000,0,2021-11-07 17:15:00
126,26009908,4100,2021-11-07 17:15:00
127,27678759,4100,2021-11-07 17:15:00
128,4100,0,2021-11-07 17:15:00
1543,22151,0,2021-11-07 17:15:00
1544,1073741820,0,2021-11-07 17:15:00
1545,36333,0,2021-11-07 17:15:00
125,2000,0,2021-11-07 17:20:00
126,26009908,3900,2021-11-07 17:20:00
127,27678788,3900,2021-11-07 17:20:00
128,3900,0,2021-11-07 17:20:00
1543,22152,0,2021-11-07 17:20:00
1544,1073741820,0,2021-11-07 17:20:00
1545,36341,0,2021-11-07 17:20:00
125,2000,0,2021-11-07 17:25:00
126,26009908,3900,2021-11-07 17:25:00
127,27678818,3900,2021-11-07 17:25:00
128,3900,0,2021-11-07 17:25:00
1543,22153,0,2021-11-07 17:25:00
1544,1073741820,0,2021-11-07 17:25:00
1545,36348,0,2021-11-07 17:25:00
125,2000,0,2021-11-07 17:30:00
126,26009908,3800,2021-11-07 17:30:00
127,27678847,3800,2021-11-07 17:30:00
128,3800,0,2021-11-07 17:30:00
1543,22154,0,2021-11-07 17:30:00
1544,1073741820,0,2021-11-07 17:30:00
1545,36356,0,2021-11-07 17:30:00
125,2000,0,2021-11-07 17:35:00
126,26009908,3700,2021-11-07 17:35:00
127,27678873,3700,2021-11-07 17:35:00
128,3700,0,2021-11-07 17:35:00
1543,22154,0,2021-11-07 17:35:00
1544,1073741820,0,2021-11-07 17:35:00
1545,36360,0,2021-11-07 17:35:00
125,2000,0,2021-11-07 17:40:00
126,26009908,3600,2021-11-07 17:40:00
127,27678896,3600,2021-11-07 17:40:00
128,3600,0,2021-11-07 17:40:00
1543,22155,0,2021-11-07 17:40:00
1544,1073741820,0,2021-11-07 17:40:00
1545,36360,0,2021-11-07 17:40:00
125,1000,0,2021-11-07 17:45:00
126,26009908,3400,2021-11-07 17:45:00
127,27678918,3400,2021-11-07 17:45:00
128,3400,0,2021-11-07 17:45:00
1543,22156,0,2021-11-07 17:45:00
1544,1073741820,0,2021-11-07 17:45:00
1545,36360,0,2021-11-07 17:45:00
125,1000,0,2021-11-07 17:50:00
126,26009908,3400,2021-11-07 17:50:00
127,27678939,3400,2021-11-07 17:50:00
128,3400,0,2021-11-07 17:50:00
1543,22156,0,2021-11-07 17:50:00
1544,1073741820,0,2021-11-07 17:50:00
1545,36360,0,2021-11-07 17:50:00
125,1000,0,2021-11-07 17:55:00
126,26009908,3400,2021-11-07 17:55:00
127,27678959,3400,2021-11-07 17:55:00
128,3400,0,2021-11-07 17:55:00
1543,22157,0,2021-11-07 17:55:00
1544,1073741820,0,2021-11-07 17:55:00
1545,36360,0,2021-11-07 17:55:00
125,1000,0,2021-11-07 18:00:00
126,26009908,3400,2021-11-07 18:00:00
127,27678980,3400,2021-11-07 18:00:00
128,3400,0,2021-11-07 18:00:00
1543,22158,0,2021-11-07 18:00:00
1544,1073741820,0,2021-11-07 18:00:00
1545,36360,0,2021-11-07 18:00:00
125,1000,0,2021-11-07 18:05:00
126,26009908,3400,2021-11-07 18:05:00
127,27679000,3400,2021-11-07 18:05:00
128,3400,0,2021-11-07 18:05:00
1543,22158,0,2021-11-07 18:05:00
1544,1073741820,0,2021-11-07 18:05:00
1545,36360,0,2021-11-07 18:05:00
125,1000,0,2021-11-07 18:10:00
126,26009908,3400,2021-11-07 18:10:00
127,27679021,3400,2021-11-07 18:10:00
128,3400,0,2021-11-07 18:10:00
1543,22159,0,2021-11-07 18:10:00
1544,1073741820,0,2021-11-07 18:10:00
1545,36360,0,2021-11-07 18:10:00
125,1000,0,2021-11-07 18:15:00
126,26009908,3400,2021-11-07 18:15:00
127,27679044,3400,2021-11-07 18:15:00
128,3400,0,2021-11-07 18:15:00
1543,22160,0,2021-11-07 18:15:00
1544,1073741820,0,2021-11-07 18:15:00
1545,36360,0,2021-11-07 18:15:00
125,2000,0,2021-11-07 18:20:00
126,26009908,3600,2021-11-07 18:20:00
127,27679065,3600,2021-11-07 18:20:00
128,3600,0,2021-11-07 18:20:00
1543,22161,0,2021-11-07 18:20:00
1544,1073741820,0,2021-11-07 18:20:00
1545,36360,0,2021-11-07 18:20:00
125,2000,0,2021-11-07 18:25:00
126,26009908,3900,2021-11-07 18:25:00
127,27679093,3900,2021-11-07 18:25:00
128,3900,0,2021-11-07 18:25:00
1543,22161,0,2021-11-07 18:25:00
1544,1073741820,0,2021-11-07 18:25:00
1545,36360,0,2021-11-07 18:25:00
125,2000,0,2021-11-07 18:30:00
126,26009908,3600,2021-11-07 18:30:00
127,27679118,3600,2021-11-07 18:30:00
128,3600,0,2021-11-07 18:30:00
1543,22162,0,2021-11-07 18:30:00
1544,1073741820,0,2021-11-07 18:30:00
1545,36360,0,2021-11-07 18:30:00
125,2000,0,2021-11-07 18:35:00
126,26009908,3600,2021-11-07 18:35:00
127,27679143,3600,2021-11-07 18:35:00
128,3600,0,2021-11-07 18:35:00
1543,22163,0,2021-11-07 18:35:00
1544,1073741820,0,2021-11-07 18:35:00
1545,36360,0,2021-11-07 18:35:00
125,2000,0,2021-11-07 18:40:00
126,26009908,3900,2021-11-07 18:40:00
127,27679171,3900,2021-11-07 18:40:00
128,3900,0,2021-11-07 18:40:00
1543,22163,0,2021-11-07 18:40:00
1544,1073741820,0,2021-11-07 18:40:00
1545,36364,0,2021-11-07 18:40:00
125,2000,0,2021-11-07 18:45:01
126,26009908,3900,2021-11-07 18:45:01
127,27679200,3900,2021-11-07 18:45:01
128,3900,0,2021-11-07 18:45:01
1543,22164,0,2021-11-07 18:45:01
1544,1073741820,0,2021-11-07 18:45:01
1545,36371,0,2021-11-07 18:45:01
125,2000,0,2021-11-07 18:50:00
126,26009908,3900,2021-11-07 18:50:00
127,27679228,3900,2021-11-07 18:50:00
128,3900,0,2021-11-07 18:50:00
1543,22165,0,2021-11-07 18:50:00
1544,1073741820,0,2021-11-07 18:50:00
1545,36378,0,2021-11-07 18:50:00
125,1000,0,2021-11-07 18:55:00
126,26009908,3400,2021-11-07 18:55:00
127,27679253,3400,2021-11-07 18:55:00
128,3400,0,2021-11-07 18:55:00
1543,22165,0,2021-11-07 18:55:00
1544,1073741820,0,2021-11-07 18:55:00
1545,36386,0,2021-11-07 18:55:00
125,1000,0,2021-11-07 19:00:00
126,26009908,3300,2021-11-07 19:00:00
127,27679274,3300,2021-11-07 19:00:00
128,3300,0,2021-11-07 19:00:00
1543,22166,0,2021-11-07 19:00:00
1544,1073741820,0,2021-11-07 19:00:00
1545,36388,0,2021-11-07 19:00:00
125,1000,0,2021-11-07 19:05:01
126,26009908,3400,2021-11-07 19:05:01
127,27679294,3400,2021-11-07 19:05:01
128,3400,0,2021-11-07 19:05:01
1543,22167,0,2021-11-07 19:05:01
1544,1073741820,0,2021-11-07 19:05:01
1545,36388,0,2021-11-07 19:05:01
125,2000,0,2021-11-07 19:10:00
126,26009908,3600,2021-11-07 19:10:00
127,27679317,3600,2021-11-07 19:10:00
128,3600,0,2021-11-07 19:10:00
1543,22168,0,2021-11-07 19:10:00
1544,1073741820,0,2021-11-07 19:10:00
1545,36388,0,2021-11-07 19:10:00
125,1000,0,2021-11-07 19:15:00
126,26009908,3400,2021-11-07 19:15:00
127,27679339,3400,2021-11-07 19:15:00
128,3400,0,2021-11-07 19:15:00
1543,22168,0,2021-11-07 19:15:00
1544,1073741820,0,2021-11-07 19:15:00
1545,36388,0,2021-11-07 19:15:00
125,1000,0,2021-11-07 19:20:00
126,26009908,3400,2021-11-07 19:20:00
127,27679360,3400,2021-11-07 19:20:00
128,3400,0,2021-11-07 19:20:00
1543,22169,0,2021-11-07 19:20:00
1544,1073741820,0,2021-11-07 19:20:00
1545,36388,0,2021-11-07 19:20:00
125,1000,0,2021-11-07 19:25:00
126,26009908,3400,2021-11-07 19:25:00
127,27679381,3400,2021-11-07 19:25:00
128,3400,0,2021-11-07 19:25:00
1543,22170,0,2021-11-07 19:25:00
1544,1073741820,0,2021-11-07 19:25:00
1545,36388,0,2021-11-07 19:25:00
125,1000,0,2021-11-07 19:30:00
126,26009908,3400,2021-11-07 19:30:00
127,27679401,3400,2021-11-07 19:30:00
128,3400,0,2021-11-07 19:30:00
1543,22171,0,2021-11-07 19:30:00
1544,1073741820,0,2021-11-07 19:30:00
1545,36388,0,2021-11-07 19:30:00
125,1000,0,2021-11-07 19:35:00
126,26009908,3400,2021-11-07 19:35:00
127,27679422,3400,2021-11-07 19:35:00
128,3400,0,2021-11-07 19:35:00
1543,22171,0,2021-11-07 19:35:00
1544,1073741820,0,2021-11-07 19:35:00
1545,36388,0,2021-11-07 19:35:00
125,2000,0,2021-11-07 19:40:00
126,26009908,3700,2021-11-07 19:40:00
127,27679444,3700,2021-11-07 19:40:00
128,3700,0,2021-11-07 19:40:00
1543,22172,0,2021-11-07 19:40:00
1544,1073741820,0,2021-11-07 19:40:00
1545,36388,0,2021-11-07 19:40:00
125,2000,0,2021-11-07 19:45:00
126,26009908,3600,2021-11-07 19:45:00
127,27679469,3600,2021-11-07 19:45:00
128,3600,0,2021-11-07 19:45:00
1543,22173,0,2021-11-07 19:45:00
1544,1073741820,0,2021-11-07 19:45:00
1545,36388,0,2021-11-07 19:45:00
125,2000,0,2021-11-07 19:50:00
126,26009908,3600,2021-11-07 19:50:00
127,27679494,3600,2021-11-07 19:50:00
128,3600,0,2021-11-07 19:50:00
1543,22174,0,2021-11-07 19:50:00
1544,1073741820,0,2021-11-07 19:50:00
1545,36388,0,2021-11-07 19:50:00
125,2000,0,2021-11-07 19:55:01
126,26009908,3900,2021-11-07 19:55:01
127,27679520,3900,2021-11-07 19:55:01
128,3900,0,2021-11-07 19:55:01
1543,22174,0,2021-11-07 19:55:01
1544,1073741820,0,2021-11-07 19:55:01
1545,36388,0,2021-11-07 19:55:01
125,2000,0,2021-11-07 20:00:00
126,26009908,3600,2021-11-07 20:00:00
127,27679547,3600,2021-11-07 20:00:00
128,3600,0,2021-11-07 20:00:00
1543,22175,0,2021-11-07 20:00:00
1544,1073741820,0,2021-11-07 20:00:00
1545,36388,0,2021-11-07 20:00:00
125,2000,0,2021-11-07 20:05:00
126,26009908,3900,2021-11-07 20:05:00
127,27679576,3900,2021-11-07 20:05:00
128,3900,0,2021-11-07 20:05:00
1543,22176,0,2021-11-07 20:05:00
1544,1073741820,0,2021-11-07 20:05:00
1545,36393,0,2021-11-07 20:05:00
125,2000,0,2021-11-07 20:10:00
126,26009908,3500,2021-11-07 20:10:00
127,27679603,3500,2021-11-07 20:10:00
128,3500,0,2021-11-07 20:10:00
1543,22177,0,2021-11-07 20:10:00
1544,1073741820,0,2021-11-07 20:10:00
1545,36401,0,2021-11-07 20:10:00
125,2000,0,2021-11-07 20:15:00
126,26009908,3500,2021-11-07 20:15:00
127,27679627,3500,2021-11-07 20:15:00
128,3500,0,2021-11-07 20:15:00
1543,22177,0,2021-11-07 20:15:00
1544,1073741820,0,2021-11-07 20:15:00
1545,36408,0,2021-11-07 20:15:00
125,1000,0,2021-11-07 20:20:00
126,26009908,3300,2021-11-07 20:20:00
127,27679650,3300,2021-11-07 20:20:00
128,3300,0,2021-11-07 20:20:00
1543,22178,0,2021-11-07 20:20:00
1544,1073741820,0,2021-11-07 20:20:00
1545,36415,0,2021-11-07 20:20:00
125,1000,0,2021-11-07 20:25:00
126,26009908,3400,2021-11-07 20:25:00
127,27679671,3400,2021-11-07 20:25:00
128,3400,0,2021-11-07 20:25:00
1543,22179,0,2021-11-07 20:25:00
1544,1073741820,0,2021-11-07 20:25:00
1545,36415,0,2021-11-07 20:25:00
125,1000,0,2021-11-07 20:30:00
126,26009908,3400,2021-11-07 20:30:00
127,27679692,3400,2021-11-07 20:30:00
128,3400,0,2021-11-07 20:30:00
1543,22180,0,2021-11-07 20:30:00
1544,1073741820,0,2021-11-07 20:30:00
1545,36415,0,2021-11-07 20:30:00
125,1000,0,2021-11-07 20:35:00
126,26009908,3400,2021-11-07 20:35:00
127,27679712,3400,2021-11-07 20:35:00
128,3400,0,2021-11-07 20:35:00
1543,22180,0,2021-11-07 20:35:00
1544,1073741820,0,2021-11-07 20:35:00
1545,36415,0,2021-11-07 20:35:00
125,1000,0,2021-11-07 20:40:00
126,26009908,3300,2021-11-07 20:40:00
127,27679732,3300,2021-11-07 20:40:00
128,3300,0,2021-11-07 20:40:00
1543,22181,0,2021-11-07 20:40:00
1544,1073741820,0,2021-11-07 20:40:00
1545,36415,0,2021-11-07 20:40:00
125,2000,0,2021-11-07 20:45:00
126,26009908,3600,2021-11-07 20:45:00
127,27679756,3600,2021-11-07 20:45:00
128,3600,0,2021-11-07 20:45:00
1543,22182,0,2021-11-07 20:45:00
1544,1073741820,0,2021-11-07 20:45:00
1545,36415,0,2021-11-07 20:45:00
125,1000,0,2021-11-07 20:50:00
126,26009908,3400,2021-11-07 20:50:00
127,27679778,3400,2021-11-07 20:50:00
128,3400,0,2021-11-07 20:50:00
1543,22182,0,2021-11-07 20:50:00
1544,1073741820,0,2021-11-07 20:50:00
1545,36415,0,2021-11-07 20:50:00
125,1000,0,2021-11-07 20:55:00
126,26009908,3400,2021-11-07 20:55:00
127,27679798,3400,2021-11-07 20:55:00
128,3400,0,2021-11-07 20:55:00
1543,22183,0,2021-11-07 20:55:00
1544,1073741820,0,2021-11-07 20:55:00
1545,36415,0,2021-11-07 20:55:00
125,2000,0,2021-11-07 21:00:00
126,26009908,3600,2021-11-07 21:00:00
127,27679823,3600,2021-11-07 21:00:00
128,3600,0,2021-11-07 21:00:00
1543,22184,0,2021-11-07 21:00:00
1544,1073741820,0,2021-11-07 21:00:00
1545,36415,0,2021-11-07 21:00:00
125,2000,0,2021-11-07 21:05:00
126,26009908,3600,2021-11-07 21:05:00
127,27679848,3600,2021-11-07 21:05:00
128,3600,0,2021-11-07 21:05:00
1543,22185,0,2021-11-07 21:05:00
1544,1073741820,0,2021-11-07 21:05:00
1545,36415,0,2021-11-07 21:05:00
125,2000,0,2021-11-07 21:10:00
126,26009908,3600,2021-11-07 21:10:00
127,27679872,3600,2021-11-07 21:10:00
128,3600,0,2021-11-07 21:10:00
1543,22186,0,2021-11-07 21:10:00
1544,1073741820,0,2021-11-07 21:10:00
1545,36415,0,2021-11-07 21:10:00
125,2000,0,2021-11-07 21:15:00
126,26009908,3700,2021-11-07 21:15:00
127,27679897,3700,2021-11-07 21:15:00
128,3700,0,2021-11-07 21:15:00
1543,22186,0,2021-11-07 21:15:00
1544,1073741820,0,2021-11-07 21:15:00
1545,36415,0,2021-11-07 21:15:00
125,2000,0,2021-11-07 21:20:00
126,26009908,3600,2021-11-07 21:20:00
127,27679922,3600,2021-11-07 21:20:00
128,3600,0,2021-11-07 21:20:00
1543,22187,0,2021-11-07 21:20:00
1544,1073741820,0,2021-11-07 21:20:00
1545,36415,0,2021-11-07 21:20:00
125,2000,0,2021-11-07 21:25:00
126,26009908,3900,2021-11-07 21:25:00
127,27679950,3900,2021-11-07 21:25:00
128,3900,0,2021-11-07 21:25:00
1543,22188,0,2021-11-07 21:25:00
1544,1073741820,0,2021-11-07 21:25:00
1545,36420,0,2021-11-07 21:25:00
125,2000,0,2021-11-07 21:30:00
126,26009908,3600,2021-11-07 21:30:00
127,27679976,3600,2021-11-07 21:30:00
128,3600,0,2021-11-07 21:30:00
1543,22189,0,2021-11-07 21:30:00
1544,1073741820,0,2021-11-07 21:30:00
1545,36427,0,2021-11-07 21:30:00
125,2000,0,2021-11-07 21:35:00
126,26009908,3900,2021-11-07 21:35:00
127,27680004,3900,2021-11-07 21:35:00
128,3900,0,2021-11-07 21:35:00
1543,22189,0,2021-11-07 21:35:00
1544,1073741820,0,2021-11-07 21:35:00
1545,36435,0,2021-11-07 21:35:00
125,1000,0,2021-11-07 21:40:00
126,26009908,3400,2021-11-07 21:40:00
127,27680029,3400,2021-11-07 21:40:00
128,3400,0,2021-11-07 21:40:00
1543,22190,0,2021-11-07 21:40:00
1544,1073741820,0,2021-11-07 21:40:00
1545,36442,0,2021-11-07 21:40:00
125,1000,0,2021-11-07 21:45:00
126,26009908,3400,2021-11-07 21:45:00
127,27680050,3400,2021-11-07 21:45:00
128,3400,0,2021-11-07 21:45:00
1543,22191,0,2021-11-07 21:45:00
1544,1073741820,0,2021-11-07 21:45:00
1545,36442,0,2021-11-07 21:45:00
125,1000,0,2021-11-07 21:50:00
126,26009908,3400,2021-11-07 21:50:00
127,27680071,3400,2021-11-07 21:50:00
128,3400,0,2021-11-07 21:50:00
1543,22192,0,2021-11-07 21:50:00
1544,1073741820,0,2021-11-07 21:50:00
1545,36442,0,2021-11-07 21:50:00
125,12000,0,2021-11-07 21:55:00
126,26009908,26900,2021-11-07 21:55:00
127,27680161,26900,2021-11-07 21:55:00
128,26900,0,2021-11-07 21:55:00
1543,22192,0,2021-11-07 21:55:00
1544,1073741820,0,2021-11-07 21:55:00
1545,36442,0,2021-11-07 21:55:00
125,12000,0,2021-11-07 22:00:00
126,26009908,26700,2021-11-07 22:00:00
127,27680385,26700,2021-11-07 22:00:00
128,26700,0,2021-11-07 22:00:00
1543,22193,0,2021-11-07 22:00:00
1544,1073741820,0,2021-11-07 22:00:00
1545,36442,0,2021-11-07 22:00:00
125,12000,0,2021-11-07 22:05:00
126,26009908,27000,2021-11-07 22:05:00
127,27680609,27000,2021-11-07 22:05:00
128,27000,0,2021-11-07 22:05:00
1543,22194,0,2021-11-07 22:05:00
1544,1073741820,0,2021-11-07 22:05:00
1545,36442,0,2021-11-07 22:05:00
125,12000,0,2021-11-07 22:10:00
126,26009908,27100,2021-11-07 22:10:00
127,27680835,27100,2021-11-07 22:10:00
128,27100,0,2021-11-07 22:10:00
1543,22195,0,2021-11-07 22:10:00
1544,1073741820,0,2021-11-07 22:10:00
1545,36442,0,2021-11-07 22:10:00
125,12000,0,2021-11-07 22:15:00
126,26009908,27800,2021-11-07 22:15:00
127,27681063,27800,2021-11-07 22:15:00
128,27800,0,2021-11-07 22:15:00
1543,22195,0,2021-11-07 22:15:00
1544,1073741820,0,2021-11-07 22:15:00
1545,36442,0,2021-11-07 22:15:00
125,12000,0,2021-11-07 22:20:00
126,26009908,27400,2021-11-07 22:20:00
127,27681292,27400,2021-11-07 22:20:00
128,27400,0,2021-11-07 22:20:00
1543,22196,0,2021-11-07 22:20:00
1544,1073741820,0,2021-11-07 22:20:00
1545,36442,0,2021-11-07 22:20:00
125,12000,0,2021-11-07 22:25:00
126,26009908,28000,2021-11-07 22:25:00
127,27681524,28000,2021-11-07 22:25:00
128,28000,0,2021-11-07 22:25:00
1543,22197,0,2021-11-07 22:25:00
1544,1073741820,0,2021-11-07 22:25:00
1545,36442,0,2021-11-07 22:25:00
125,12000,0,2021-11-07 22:30:00
126,26009911,39400,2021-11-07 22:30:00
127,27681748,39400,2021-11-07 22:30:00
128,39400,0,2021-11-07 22:30:00
1543,22198,0,2021-11-07 22:30:00
1544,1073741820,0,2021-11-07 22:30:00
1545,36442,0,2021-11-07 22:30:00
125,17000,0,2021-11-07 22:35:00
126,26010232,38600,2021-11-07 22:35:00
127,27681748,38600,2021-11-07 22:35:00
128,38600,0,2021-11-07 22:35:00
1543,22198,0,2021-11-07 22:35:00
1544,1073741820,0,2021-11-07 22:35:00
1545,36442,0,2021-11-07 22:35:00
125,17000,0,2021-11-07 22:40:00
126,26010551,38100,2021-11-07 22:40:00
127,27681748,38100,2021-11-07 22:40:00
128,38100,0,2021-11-07 22:40:00
1543,22199,0,2021-11-07 22:40:00
1544,1073741820,0,2021-11-07 22:40:00
1545,36442,0,2021-11-07 22:40:00
125,17000,0,2021-11-07 22:45:00
126,26010874,39000,2021-11-07 22:45:00
127,27681748,39000,2021-11-07 22:45:00
128,39000,0,2021-11-07 22:45:00
1543,22200,0,2021-11-07 22:45:00
1544,1073741820,0,2021-11-07 22:45:00
1545,36444,0,2021-11-07 22:45:00
125,17000,0,2021-11-07 22:50:00
126,26011199,39000,2021-11-07 22:50:00
127,27681748,39000,2021-11-07 22:50:00
128,39000,0,2021-11-07 22:50:00
1543,22200,0,2021-11-07 22:50:00
1544,1073741820,0,2021-11-07 22:50:00
1545,36450,0,2021-11-07 22:50:00
125,17000,0,2021-11-07 22:55:00
126,26011527,38800,2021-11-07 22:55:00
127,27681748,38800,2021-11-07 22:55:00
128,38800,0,2021-11-07 22:55:00
1543,22201,0,2021-11-07 22:55:00
1544,1073741820,0,2021-11-07 22:55:00
1545,36458,0,2021-11-07 22:55:00
125,17000,0,2021-11-07 23:00:00
126,26011856,38700,2021-11-07 23:00:00
127,27681748,38700,2021-11-07 23:00:00
128,38700,0,2021-11-07 23:00:00
1543,22202,0,2021-11-07 23:00:00
1544,1073741820,0,2021-11-07 23:00:00
1545,36465,0,2021-11-07 23:00:00
125,17000,0,2021-11-07 23:05:00
126,26012184,39900,2021-11-07 23:05:00
127,27681748,39700,2021-11-07 23:05:00
128,39700,0,2021-11-07 23:05:00
1543,22203,0,2021-11-07 23:05:00
1544,1073741820,0,2021-11-07 23:05:00
1545,36469,0,2021-11-07 23:05:00
125,17000,0,2021-11-07 23:10:00
126,26012515,39400,2021-11-07 23:10:00
127,27681748,39400,2021-11-07 23:10:00
128,39400,0,2021-11-07 23:10:00
1543,22203,0,2021-11-07 23:10:00
1544,1073741820,0,2021-11-07 23:10:00
1545,36469,0,2021-11-07 23:10:00
125,17000,0,2021-11-07 23:15:00
126,26012846,40300,2021-11-07 23:15:00
127,27681748,40300,2021-11-07 23:15:00
128,40300,0,2021-11-07 23:15:00
1543,22204,0,2021-11-07 23:15:00
1544,1073741820,0,2021-11-07 23:15:00
1545,36469,0,2021-11-07 23:15:00
125,17000,0,2021-11-07 23:20:00
126,26013170,38700,2021-11-07 23:20:00
127,27681748,38700,2021-11-07 23:20:00
128,38700,0,2021-11-07 23:20:00
1543,22205,0,2021-11-07 23:20:00
1544,1073741820,0,2021-11-07 23:20:00
1545,36469,0,2021-11-07 23:20:00
125,17000,0,2021-11-07 23:25:00
126,26013494,39700,2021-11-07 23:25:00
127,27681748,39700,2021-11-07 23:25:00
128,39700,0,2021-11-07 23:25:00
1543,22206,0,2021-11-07 23:25:00
1544,1073741820,0,2021-11-07 23:25:00
1545,36469,0,2021-11-07 23:25:00
125,13000,0,2021-11-07 23:30:00
126,26013805,29100,2021-11-07 23:30:00
127,27681748,29100,2021-11-07 23:30:00
128,29100,0,2021-11-07 23:30:00
1543,22206,0,2021-11-07 23:30:00
1544,1073741820,0,2021-11-07 23:30:00
1545,36469,0,2021-11-07 23:30:00
125,13000,0,2021-11-07 23:35:00
126,26014046,29500,2021-11-07 23:35:00
127,27681748,29500,2021-11-07 23:35:00
128,29200,0,2021-11-07 23:35:00
1543,22207,0,2021-11-07 23:35:00
1544,1073741820,0,2021-11-07 23:35:00
1545,36469,0,2021-11-07 23:35:00
125,13000,0,2021-11-07 23:40:00
126,26014287,29500,2021-11-07 23:40:00
127,27681748,29500,2021-11-07 23:40:00
128,29500,0,2021-11-07 23:40:00
1543,22208,0,2021-11-07 23:40:00
1544,1073741820,0,2021-11-07 23:40:00
1545,36469,0,2021-11-07 23:40:00
125,13000,0,2021-11-07 23:45:00
126,26014531,29700,2021-11-07 23:45:00
127,27681748,29700,2021-11-07 23:45:00
128,29700,0,2021-11-07 23:45:00
1543,22209,0,2021-11-07 23:45:00
1544,1073741820,0,2021-11-07 23:45:00
1545,36469,0,2021-11-07 23:45:00
125,13000,0,2021-11-07 23:50:00
126,26014778,29200,2021-11-07 23:50:00
127,27681748,29200,2021-11-07 23:50:00
128,29200,0,2021-11-07 23:50:00
1543,22209,0,2021-11-07 23:50:00
1544,1073741820,0,2021-11-07 23:50:00
1545,36469,0,2021-11-07 23:50:00
125,13000,0,2021-11-07 23:55:00
126,26015024,29200,2021-11-07 23:55:00
127,27681748,29200,2021-11-07 23:55:00
128,29200,0,2021-11-07 23:55:00
1543,22210,0,2021-11-07 23:55:00
1544,1073741820,0,2021-11-07 23:55:00
1545,36469,0,2021-11-07 23:55:00
125,13000,0,2021-11-08 00:00:00
126,26015271,29800,2021-11-08 00:00:00
127,27681748,29800,2021-11-08 00:00:00
128,29800,0,2021-11-08 00:00:00
1543,22211,0,2021-11-08 00:00:00
1544,1073741820,0,2021-11-08 00:00:00
1545,36469,0,2021-11-08 00:00:00
1543,22211,0,2021-11-08
1544,1073741820,0,2021-11-08
1545,36469,0,2021-11-08
125,13000,0,2021-11-08 00:05:00
126,26015515,29500,2021-11-08 00:05:00
127,27681748,29500,2021-11-08 00:05:00
128,29500,0,2021-11-08 00:05:00
1543,22212,0,2021-11-08 00:05:00
1544,1073741820,0,2021-11-08 00:05:00
