DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
951,20.86,0,0,0,0,0,2021-11-07 11:45:00
952,0,0,51,0,0,0,2021-11-07 11:45:00
458,12.2,0,86,0,9.93,0,2021-11-07 11:50:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:50:00
546,21.1,0,44,0,8.37,0,2021-11-07 11:50:00
943,21.38,0,0,0,0,0,2021-11-07 11:50:00
944,0,0,52,0,0,0,2021-11-07 11:50:00
951,20.84,0,0,0,0,0,2021-11-07 11:50:00
952,0,0,51,0,0,0,2021-11-07 11:50:00
458,12.2,0,86,0,9.93,0,2021-11-07 11:55:00
484,20.8,0,47,0,9.08,0,2021-11-07 11:55:00
546,21.1,0,44,0,8.37,0,2021-11-07 11:55:00
943,21.47,0,0,0,0,0,2021-11-07 11:55:00
944,0,0,52,0,0,0,2021-11-07 11:55:00
951,20.89,0,0,0,0,0,2021-11-07 11:55:00
952,0,0,50,0,0,0,2021-11-07 11:55:00
458,12.2,0,86,0,9.93,0,2021-11-07 12:00:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:00:00
546,21.1,0,44,0,8.37,0,2021-11-07 12:00:00
943,21.56,0,0,0,0,0,2021-11-07 12:00:00
944,0,0,52,0,0,0,2021-11-07 12:00:00
951,20.87,0,0,0,0,0,2021-11-07 12:00:00
952,0,0,50,0,0,0,2021-11-07 12:00:00
458,12.3,0,86,0,10.02,0,2021-11-07 12:05:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:05:00
546,21.1,0,44,0,8.37,0,2021-11-07 12:05:00
943,21.65,0,0,0,0,0,2021-11-07 12:05:00
944,0,0,52,0,0,0,2021-11-07 12:05:00
951,20.89,0,0,0,0,0,2021-11-07 12:05:00
952,0,0,50,0,0,0,2021-11-07 12:05:00
458,12.4,0,86,0,10.12,0,2021-11-07 12:10:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:10:00
546,21.1,0,44,0,8.37,0,2021-11-07 12:10:00
943,21.74,0,0,0,0,0,2021-11-07 12:10:00
944,0,0,52,0,0,0,2021-11-07 12:10:00
951,20.9,0,0,0,0,0,2021-11-07 12:10:00
952,0,0,51,0,0,0,2021-11-07 12:10:00
458,12.4,0,86,0,10.12,0,2021-11-07 12:15:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:15:00
546,21.1,0,44,0,8.37,0,2021-11-07 12:15:00
943,21.81,0,0,0,0,0,2021-11-07 12:15:00
944,0,0,53,0,0,0,2021-11-07 12:15:00
951,20.9,0,0,0,0,0,2021-11-07 12:15:00
952,0,0,51,0,0,0,2021-11-07 12:15:00
458,12.5,0,87,0,10.39,0,2021-11-07 12:20:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:20:00
546,21.1,0,45,0,8.7,0,2021-11-07 12:20:00
943,21.89,0,0,0,0,0,2021-11-07 12:20:00
944,0,0,53,0,0,0,2021-11-07 12:20:00
951,20.84,0,0,0,0,0,2021-11-07 12:20:00
952,0,0,51,0,0,0,2021-11-07 12:20:00
458,12.6,0,87,0,10.49,0,2021-11-07 12:25:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:25:00
546,21.1,0,45,0,8.7,0,2021-11-07 12:25:00
943,21.99,0,0,0,0,0,2021-11-07 12:25:00
944,0,0,53,0,0,0,2021-11-07 12:25:00
951,20.9,0,0,0,0,0,2021-11-07 12:25:00
952,0,0,51,0,0,0,2021-11-07 12:25:00
458,12.6,0,87,0,10.49,0,2021-11-07 12:30:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:30:00
546,21.1,0,45,0,8.7,0,2021-11-07 12:30:00
943,22.05,0,0,0,0,0,2021-11-07 12:30:00
944,0,0,53,0,0,0,2021-11-07 12:30:00
951,20.93,0,0,0,0,0,2021-11-07 12:30:00
952,0,0,51,0,0,0,2021-11-07 12:30:00
458,12.8,0,87,0,10.69,0,2021-11-07 12:35:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:35:00
546,21.1,0,45,0,8.7,0,2021-11-07 12:35:00
943,22.12,0,0,0,0,0,2021-11-07 12:35:00
944,0,0,53,0,0,0,2021-11-07 12:35:00
951,20.92,0,0,0,0,0,2021-11-07 12:35:00
952,0,0,51,0,0,0,2021-11-07 12:35:00
458,12.8,0,87,0,10.69,0,2021-11-07 12:40:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:40:00
546,21.1,0,45,0,8.7,0,2021-11-07 12:40:00
943,22.2,0,0,0,0,0,2021-11-07 12:40:00
944,0,0,53,0,0,0,2021-11-07 12:40:00
951,20.96,0,0,0,0,0,2021-11-07 12:40:00
952,0,0,52,0,0,0,2021-11-07 12:40:00
458,12.8,0,87,0,10.69,0,2021-11-07 12:45:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:45:00
546,21.1,0,45,0,8.7,0,2021-11-07 12:45:00
943,22.27,0,0,0,0,0,2021-11-07 12:45:00
944,0,0,52,0,0,0,2021-11-07 12:45:00
951,20.97,0,0,0,0,0,2021-11-07 12:45:00
952,0,0,52,0,0,0,2021-11-07 12:45:00
458,12.8,0,87,0,10.69,0,2021-11-07 12:50:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:50:00
546,21.2,0,45,0,8.8,0,2021-11-07 12:50:00
943,22.27,0,0,0,0,0,2021-11-07 12:50:00
944,0,0,52,0,0,0,2021-11-07 12:50:00
951,21.73,0,0,0,0,0,2021-11-07 12:50:00
952,0,0,93,0,0,0,2021-11-07 12:50:00
458,12.9,0,87,0,10.79,0,2021-11-07 12:55:00
484,20.8,0,47,0,9.08,0,2021-11-07 12:55:00
546,21.2,0,45,0,8.8,0,2021-11-07 12:55:00
943,22.29,0,0,0,0,0,2021-11-07 12:55:00
944,0,0,52,0,0,0,2021-11-07 12:55:00
951,22.97,0,0,0,0,0,2021-11-07 12:55:00
952,0,0,99,0,0,0,2021-11-07 12:55:00
458,12.9,0,87,0,10.79,0,2021-11-07 13:00:00
484,20.8,0,47,0,9.08,0,2021-11-07 13:00:00
546,21.2,0,45,0,8.8,0,2021-11-07 13:00:00
943,22.3,0,0,0,0,0,2021-11-07 13:00:00
944,0,0,52,0,0,0,2021-11-07 13:00:00
951,24.12,0,0,0,0,0,2021-11-07 13:00:00
952,0,0,99,0,0,0,2021-11-07 13:00:00
458,12.9,0,87,0,10.79,0,2021-11-07 13:05:00
484,20.8,0,47,0,9.08,0,2021-11-07 13:05:00
546,21.2,0,45,0,8.8,0,2021-11-07 13:05:00
943,22.29,0,0,0,0,0,2021-11-07 13:05:00
944,0,0,52,0,0,0,2021-11-07 13:05:00
951,24.85,0,0,0,0,0,2021-11-07 13:05:00
952,0,0,99,0,0,0,2021-11-07 13:05:00
458,12.9,0,87,0,10.79,0,2021-11-07 13:10:00
484,20.8,0,47,0,9.08,0,2021-11-07 13:10:00
546,21.2,0,45,0,8.8,0,2021-11-07 13:10:00
943,22.29,0,0,0,0,0,2021-11-07 13:10:00
944,0,0,52,0,0,0,2021-11-07 13:10:00
951,24.36,0,0,0,0,0,2021-11-07 13:10:00
952,0,0,99,0,0,0,2021-11-07 13:10:00
458,13,0,88,0,11.06,0,2021-11-07 13:15:00
484,20.9,0,48,0,9.48,0,2021-11-07 13:15:00
546,21.2,0,45,0,8.8,0,2021-11-07 13:15:00
943,22.29,0,0,0,0,0,2021-11-07 13:15:00
944,0,0,52,0,0,0,2021-11-07 13:15:00
951,23.31,0,0,0,0,0,2021-11-07 13:15:00
952,0,0,98,0,0,0,2021-11-07 13:15:00
458,13.3,0,88,0,11.35,0,2021-11-07 13:20:00
484,20.9,0,48,0,9.48,0,2021-11-07 13:20:00
546,21.3,0,46,0,9.21,0,2021-11-07 13:20:00
943,22.29,0,0,0,0,0,2021-11-07 13:20:00
944,0,0,52,0,0,0,2021-11-07 13:20:00
951,22.88,0,0,0,0,0,2021-11-07 13:20:00
952,0,0,98,0,0,0,2021-11-07 13:20:00
458,14,0,89,0,12.22,0,2021-11-07 13:25:00
484,20.9,0,48,0,9.48,0,2021-11-07 13:25:00
546,21.3,0,46,0,9.21,0,2021-11-07 13:25:00
943,22.27,0,0,0,0,0,2021-11-07 13:25:00
944,0,0,53,0,0,0,2021-11-07 13:25:00
951,22.44,0,0,0,0,0,2021-11-07 13:25:00
952,0,0,97,0,0,0,2021-11-07 13:25:00
458,14.5,0,89,0,12.71,0,2021-11-07 13:30:00
484,21,0,48,0,9.57,0,2021-11-07 13:30:00
546,21.3,0,46,0,9.21,0,2021-11-07 13:30:00
943,22.27,0,0,0,0,0,2021-11-07 13:30:00
944,0,0,53,0,0,0,2021-11-07 13:30:00
951,22.23,0,0,0,0,0,2021-11-07 13:30:00
952,0,0,94,0,0,0,2021-11-07 13:30:00
458,14.7,0,89,0,12.91,0,2021-11-07 13:35:00
484,21,0,48,0,9.57,0,2021-11-07 13:35:00
546,21.4,0,46,0,9.3,0,2021-11-07 13:35:00
943,22.29,0,0,0,0,0,2021-11-07 13:35:00
944,0,0,54,0,0,0,2021-11-07 13:35:00
951,22.13,0,0,0,0,0,2021-11-07 13:35:00
952,0,0,89,0,0,0,2021-11-07 13:35:00
458,14.7,0,88,0,12.73,0,2021-11-07 13:40:00
484,21,0,48,0,9.57,0,2021-11-07 13:40:00
546,21.4,0,46,0,9.3,0,2021-11-07 13:40:00
943,22.29,0,0,0,0,0,2021-11-07 13:40:00
944,0,0,54,0,0,0,2021-11-07 13:40:00
951,21.98,0,0,0,0,0,2021-11-07 13:40:00
952,0,0,84,0,0,0,2021-11-07 13:40:00
458,14.5,0,88,0,12.54,0,2021-11-07 13:45:00
484,21,0,48,0,9.57,0,2021-11-07 13:45:00
546,21.4,0,46,0,9.3,0,2021-11-07 13:45:00
943,22.29,0,0,0,0,0,2021-11-07 13:45:00
944,0,0,55,0,0,0,2021-11-07 13:45:00
951,21.9,0,0,0,0,0,2021-11-07 13:45:00
952,0,0,83,0,0,0,2021-11-07 13:45:00
458,14.7,0,88,0,12.73,0,2021-11-07 13:50:00
484,21,0,48,0,9.57,0,2021-11-07 13:50:00
546,21.5,0,47,0,9.71,0,2021-11-07 13:50:00
943,22.3,0,0,0,0,0,2021-11-07 13:50:00
944,0,0,55,0,0,0,2021-11-07 13:50:00
951,21.88,0,0,0,0,0,2021-11-07 13:50:00
952,0,0,82,0,0,0,2021-11-07 13:50:00
458,14.9,0,87,0,12.75,0,2021-11-07 13:55:00
484,21,0,48,0,9.57,0,2021-11-07 13:55:00
546,21.5,0,47,0,9.71,0,2021-11-07 13:55:00
943,22.3,0,0,0,0,0,2021-11-07 13:55:00
944,0,0,55,0,0,0,2021-11-07 13:55:00
951,21.9,0,0,0,0,0,2021-11-07 13:55:00
952,0,0,79,0,0,0,2021-11-07 13:55:00
458,14.8,0,87,0,12.66,0,2021-11-07 14:00:00
484,21.1,0,48,0,9.66,0,2021-11-07 14:00:00
546,21.5,0,47,0,9.71,0,2021-11-07 14:00:00
943,22.32,0,0,0,0,0,2021-11-07 14:00:00
944,0,0,55,0,0,0,2021-11-07 14:00:00
951,21.85,0,0,0,0,0,2021-11-07 14:00:00
952,0,0,73,0,0,0,2021-11-07 14:00:00
458,15.3,0,86,0,12.97,0,2021-11-07 14:05:00
484,21.1,0,48,0,9.66,0,2021-11-07 14:05:00
546,21.5,0,47,0,9.71,0,2021-11-07 14:05:00
943,22.32,0,0,0,0,0,2021-11-07 14:05:00
944,0,0,55,0,0,0,2021-11-07 14:05:00
951,21.79,0,0,0,0,0,2021-11-07 14:05:00
952,0,0,75,0,0,0,2021-11-07 14:05:00
458,15.4,0,84,0,12.71,0,2021-11-07 14:10:00
484,21.1,0,49,0,9.97,0,2021-11-07 14:10:00
546,21.5,0,47,0,9.71,0,2021-11-07 14:10:00
943,22.32,0,0,0,0,0,2021-11-07 14:10:00
944,0,0,56,0,0,0,2021-11-07 14:10:00
951,21.83,0,0,0,0,0,2021-11-07 14:10:00
952,0,0,73,0,0,0,2021-11-07 14:10:00
458,15.6,0,84,0,12.91,0,2021-11-07 14:15:00
484,21.1,0,49,0,9.97,0,2021-11-07 14:15:00
546,21.5,0,47,0,9.71,0,2021-11-07 14:15:00
943,22.3,0,0,0,0,0,2021-11-07 14:15:00
944,0,0,56,0,0,0,2021-11-07 14:15:00
951,21.86,0,0,0,0,0,2021-11-07 14:15:00
952,0,0,72,0,0,0,2021-11-07 14:15:00
458,15.7,0,84,0,13,0,2021-11-07 14:20:00
484,21.1,0,49,0,9.97,0,2021-11-07 14:20:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:20:00
943,22.29,0,0,0,0,0,2021-11-07 14:20:00
944,0,0,56,0,0,0,2021-11-07 14:20:00
951,21.73,0,0,0,0,0,2021-11-07 14:20:00
952,0,0,70,0,0,0,2021-11-07 14:20:00
458,15.4,0,83,0,12.53,0,2021-11-07 14:25:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:25:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:25:00
943,22.3,0,0,0,0,0,2021-11-07 14:25:00
944,0,0,56,0,0,0,2021-11-07 14:25:00
951,21.86,0,0,0,0,0,2021-11-07 14:25:00
952,0,0,70,0,0,0,2021-11-07 14:25:00
458,15.2,0,83,0,12.33,0,2021-11-07 14:30:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:30:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:30:00
943,22.3,0,0,0,0,0,2021-11-07 14:30:00
944,0,0,56,0,0,0,2021-11-07 14:30:00
951,21.79,0,0,0,0,0,2021-11-07 14:30:00
952,0,0,68,0,0,0,2021-11-07 14:30:00
458,15.1,0,83,0,12.23,0,2021-11-07 14:35:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:35:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:35:00
943,22.3,0,0,0,0,0,2021-11-07 14:35:00
944,0,0,56,0,0,0,2021-11-07 14:35:00
951,21.81,0,0,0,0,0,2021-11-07 14:35:00
952,0,0,66,0,0,0,2021-11-07 14:35:00
458,15,0,82,0,11.95,0,2021-11-07 14:40:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:40:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:40:00
943,22.29,0,0,0,0,0,2021-11-07 14:40:00
944,0,0,56,0,0,0,2021-11-07 14:40:00
951,21.79,0,0,0,0,0,2021-11-07 14:40:00
952,0,0,65,0,0,0,2021-11-07 14:40:00
458,15,0,82,0,11.95,0,2021-11-07 14:45:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:45:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:45:00
943,22.29,0,0,0,0,0,2021-11-07 14:45:00
944,0,0,56,0,0,0,2021-11-07 14:45:00
951,21.85,0,0,0,0,0,2021-11-07 14:45:00
952,0,0,64,0,0,0,2021-11-07 14:45:00
458,14.9,0,83,0,12.04,0,2021-11-07 14:50:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:50:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:50:00
943,22.29,0,0,0,0,0,2021-11-07 14:50:00
944,0,0,56,0,0,0,2021-11-07 14:50:00
951,21.86,0,0,0,0,0,2021-11-07 14:50:00
952,0,0,63,0,0,0,2021-11-07 14:50:00
458,14.8,0,83,0,11.94,0,2021-11-07 14:55:00
484,21.2,0,49,0,10.06,0,2021-11-07 14:55:00
546,21.6,0,47,0,9.81,0,2021-11-07 14:55:00
943,22.27,0,0,0,0,0,2021-11-07 14:55:00
944,0,0,56,0,0,0,2021-11-07 14:55:00
951,21.75,0,0,0,0,0,2021-11-07 14:55:00
952,0,0,63,0,0,0,2021-11-07 14:55:00
458,14.8,0,83,0,11.94,0,2021-11-07 15:00:00
484,21.2,0,49,0,10.06,0,2021-11-07 15:00:00
546,21.6,0,47,0,9.81,0,2021-11-07 15:00:00
943,22.27,0,0,0,0,0,2021-11-07 15:00:00
944,0,0,56,0,0,0,2021-11-07 15:00:00
951,21.85,0,0,0,0,0,2021-11-07 15:00:00
952,0,0,63,0,0,0,2021-11-07 15:00:00
458,14.7,0,83,0,11.84,0,2021-11-07 15:05:00
484,21.2,0,49,0,10.06,0,2021-11-07 15:05:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:05:00
943,22.27,0,0,0,0,0,2021-11-07 15:05:00
944,0,0,56,0,0,0,2021-11-07 15:05:00
951,21.77,0,0,0,0,0,2021-11-07 15:05:00
952,0,0,63,0,0,0,2021-11-07 15:05:00
458,14.7,0,83,0,11.84,0,2021-11-07 15:10:00
484,21.2,0,49,0,10.06,0,2021-11-07 15:10:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:10:00
943,22.26,0,0,0,0,0,2021-11-07 15:10:00
944,0,0,56,0,0,0,2021-11-07 15:10:00
951,21.79,0,0,0,0,0,2021-11-07 15:10:00
952,0,0,62,0,0,0,2021-11-07 15:10:00
458,14.6,0,82,0,11.56,0,2021-11-07 15:15:00
484,21.3,0,49,0,10.15,0,2021-11-07 15:15:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:15:00
943,22.26,0,0,0,0,0,2021-11-07 15:15:00
944,0,0,56,0,0,0,2021-11-07 15:15:00
951,21.74,0,0,0,0,0,2021-11-07 15:15:00
952,0,0,62,0,0,0,2021-11-07 15:15:00
458,14.5,0,82,0,11.46,0,2021-11-07 15:20:00
484,21.3,0,49,0,10.15,0,2021-11-07 15:20:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:20:00
943,22.24,0,0,0,0,0,2021-11-07 15:20:00
944,0,0,56,0,0,0,2021-11-07 15:20:00
951,21.75,0,0,0,0,0,2021-11-07 15:20:00
952,0,0,62,0,0,0,2021-11-07 15:20:00
458,14.4,0,82,0,11.37,0,2021-11-07 15:25:00
484,21.3,0,49,0,10.15,0,2021-11-07 15:25:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:25:00
943,22.24,0,0,0,0,0,2021-11-07 15:25:00
944,0,0,56,0,0,0,2021-11-07 15:25:00
951,21.82,0,0,0,0,0,2021-11-07 15:25:00
952,0,0,62,0,0,0,2021-11-07 15:25:00
458,14.4,0,82,0,11.37,0,2021-11-07 15:30:00
484,21.3,0,49,0,10.15,0,2021-11-07 15:30:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:30:00
943,22.22,0,0,0,0,0,2021-11-07 15:30:00
944,0,0,56,0,0,0,2021-11-07 15:30:00
951,21.75,0,0,0,0,0,2021-11-07 15:30:00
952,0,0,62,0,0,0,2021-11-07 15:30:00
458,14.4,0,82,0,11.37,0,2021-11-07 15:35:00
484,21.3,0,49,0,10.15,0,2021-11-07 15:35:00
546,21.7,0,47,0,9.9,0,2021-11-07 15:35:00
943,22.21,0,0,0,0,0,2021-11-07 15:35:00
944,0,0,56,0,0,0,2021-11-07 15:35:00
951,21.74,0,0,0,0,0,2021-11-07 15:35:00
952,0,0,60,0,0,0,2021-11-07 15:35:00
458,14.5,0,82,0,11.46,0,2021-11-07 15:40:00
484,21.3,0,49,0,10.15,0,2021-11-07 15:40:00
546,21.7,0,48,0,10.21,0,2021-11-07 15:40:00
943,22.21,0,0,0,0,0,2021-11-07 15:40:00
944,0,0,56,0,0,0,2021-11-07 15:40:00
951,21.79,0,0,0,0,0,2021-11-07 15:40:00
952,0,0,60,0,0,0,2021-11-07 15:40:00
458,14.4,0,82,0,11.37,0,2021-11-07 15:45:00
484,21.4,0,49,0,10.25,0,2021-11-07 15:45:00
546,21.7,0,48,0,10.21,0,2021-11-07 15:45:00
943,22.21,0,0,0,0,0,2021-11-07 15:45:00
944,0,0,56,0,0,0,2021-11-07 15:45:00
951,21.75,0,0,0,0,0,2021-11-07 15:45:00
952,0,0,60,0,0,0,2021-11-07 15:45:00
458,14.4,0,82,0,11.37,0,2021-11-07 15:50:00
484,21.4,0,49,0,10.25,0,2021-11-07 15:50:00
546,21.7,0,48,0,10.21,0,2021-11-07 15:50:00
943,22.21,0,0,0,0,0,2021-11-07 15:50:00
944,0,0,56,0,0,0,2021-11-07 15:50:00
951,21.79,0,0,0,0,0,2021-11-07 15:50:00
952,0,0,60,0,0,0,2021-11-07 15:50:00
458,14.4,0,82,0,11.37,0,2021-11-07 15:55:00
484,21.4,0,49,0,10.25,0,2021-11-07 15:55:00
546,21.7,0,48,0,10.21,0,2021-11-07 15:55:00
943,22.18,0,0,0,0,0,2021-11-07 15:55:00
944,0,0,56,0,0,0,2021-11-07 15:55:00
951,21.74,0,0,0,0,0,2021-11-07 15:55:00
952,0,0,60,0,0,0,2021-11-07 15:55:00
458,14.4,0,82,0,11.37,0,2021-11-07 16:00:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:00:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:00:00
943,22.18,0,0,0,0,0,2021-11-07 16:00:00
944,0,0,56,0,0,0,2021-11-07 16:00:00
951,21.82,0,0,0,0,0,2021-11-07 16:00:00
952,0,0,60,0,0,0,2021-11-07 16:00:00
458,14.4,0,82,0,11.37,0,2021-11-07 16:05:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:05:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:05:00
943,22.18,0,0,0,0,0,2021-11-07 16:05:00
944,0,0,56,0,0,0,2021-11-07 16:05:00
951,21.71,0,0,0,0,0,2021-11-07 16:05:00
952,0,0,60,0,0,0,2021-11-07 16:05:00
458,14.4,0,82,0,11.37,0,2021-11-07 16:10:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:10:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:10:00
943,22.18,0,0,0,0,0,2021-11-07 16:10:00
944,0,0,56,0,0,0,2021-11-07 16:10:00
951,21.81,0,0,0,0,0,2021-11-07 16:10:00
952,0,0,60,0,0,0,2021-11-07 16:10:00
458,14.3,0,82,0,11.27,0,2021-11-07 16:15:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:15:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:15:00
943,22.17,0,0,0,0,0,2021-11-07 16:15:00
944,0,0,56,0,0,0,2021-11-07 16:15:00
951,21.82,0,0,0,0,0,2021-11-07 16:15:00
952,0,0,59,0,0,0,2021-11-07 16:15:00
458,14.3,0,82,0,11.27,0,2021-11-07 16:20:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:20:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:20:00
943,22.15,0,0,0,0,0,2021-11-07 16:20:00
944,0,0,56,0,0,0,2021-11-07 16:20:00
951,21.77,0,0,0,0,0,2021-11-07 16:20:00
952,0,0,60,0,0,0,2021-11-07 16:20:00
458,14.2,0,82,0,11.17,0,2021-11-07 16:25:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:25:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:25:00
943,22.14,0,0,0,0,0,2021-11-07 16:25:00
944,0,0,56,0,0,0,2021-11-07 16:25:00
951,21.85,0,0,0,0,0,2021-11-07 16:25:00
952,0,0,59,0,0,0,2021-11-07 16:25:00
458,14.1,0,82,0,11.07,0,2021-11-07 16:30:00
484,21.4,0,49,0,10.25,0,2021-11-07 16:30:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:30:00
943,22.14,0,0,0,0,0,2021-11-07 16:30:00
944,0,0,56,0,0,0,2021-11-07 16:30:00
951,21.81,0,0,0,0,0,2021-11-07 16:30:00
952,0,0,59,0,0,0,2021-11-07 16:30:00
458,14.1,0,82,0,11.07,0,2021-11-07 16:35:00
484,21.6,0,50,0,10.73,0,2021-11-07 16:35:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:35:00
943,22.12,0,0,0,0,0,2021-11-07 16:35:00
944,0,0,56,0,0,0,2021-11-07 16:35:00
951,21.73,0,0,0,0,0,2021-11-07 16:35:00
952,0,0,59,0,0,0,2021-11-07 16:35:00
458,14,0,82,0,10.98,0,2021-11-07 16:40:01
484,21.5,0,50,0,10.64,0,2021-11-07 16:40:01
546,21.7,0,48,0,10.21,0,2021-11-07 16:40:01
943,22.11,0,0,0,0,0,2021-11-07 16:40:01
944,0,0,56,0,0,0,2021-11-07 16:40:01
951,21.79,0,0,0,0,0,2021-11-07 16:40:01
952,0,0,59,0,0,0,2021-11-07 16:40:01
458,14,0,82,0,10.98,0,2021-11-07 16:45:00
484,21.5,0,50,0,10.64,0,2021-11-07 16:45:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:45:00
943,22.11,0,0,0,0,0,2021-11-07 16:45:00
944,0,0,56,0,0,0,2021-11-07 16:45:00
951,21.74,0,0,0,0,0,2021-11-07 16:45:00
952,0,0,58,0,0,0,2021-11-07 16:45:00
458,14,0,82,0,10.98,0,2021-11-07 16:50:00
484,21.5,0,50,0,10.64,0,2021-11-07 16:50:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:50:00
943,22.1,0,0,0,0,0,2021-11-07 16:50:00
944,0,0,56,0,0,0,2021-11-07 16:50:00
951,21.77,0,0,0,0,0,2021-11-07 16:50:00
952,0,0,59,0,0,0,2021-11-07 16:50:00
458,14,0,82,0,10.98,0,2021-11-07 16:55:00
484,21.4,0,50,0,10.55,0,2021-11-07 16:55:00
546,21.7,0,48,0,10.21,0,2021-11-07 16:55:00
943,22.08,0,0,0,0,0,2021-11-07 16:55:00
944,0,0,56,0,0,0,2021-11-07 16:55:00
951,21.71,0,0,0,0,0,2021-11-07 16:55:00
952,0,0,58,0,0,0,2021-11-07 16:55:00
458,14,0,82,0,10.98,0,2021-11-07 17:00:00
484,21.4,0,50,0,10.55,0,2021-11-07 17:00:00
546,21.7,0,48,0,10.21,0,2021-11-07 17:00:00
943,22.08,0,0,0,0,0,2021-11-07 17:00:00
944,0,0,56,0,0,0,2021-11-07 17:00:00
951,21.81,0,0,0,0,0,2021-11-07 17:00:00
952,0,0,58,0,0,0,2021-11-07 17:00:00
458,14,0,82,0,10.98,0,2021-11-07 17:05:00
484,21.4,0,50,0,10.55,0,2021-11-07 17:05:00
546,21.7,0,48,0,10.21,0,2021-11-07 17:05:00
943,22.08,0,0,0,0,0,2021-11-07 17:05:01
944,0,0,56,0,0,0,2021-11-07 17:05:01
951,21.75,0,0,0,0,0,2021-11-07 17:05:01
952,0,0,59,0,0,0,2021-11-07 17:05:01
458,13.9,0,82,0,10.88,0,2021-11-07 17:10:00
484,21.4,0,50,0,10.55,0,2021-11-07 17:10:00
546,21.7,0,48,0,10.21,0,2021-11-07 17:10:00
943,22.05,0,0,0,0,0,2021-11-07 17:10:00
944,0,0,56,0,0,0,2021-11-07 17:10:00
951,21.67,0,0,0,0,0,2021-11-07 17:10:00
952,0,0,57,0,0,0,2021-11-07 17:10:00
458,13.8,0,82,0,10.78,0,2021-11-07 17:15:00
484,21.4,0,50,0,10.55,0,2021-11-07 17:15:00
546,21.7,0,48,0,10.21,0,2021-11-07 17:15:00
943,22.06,0,0,0,0,0,2021-11-07 17:15:00
944,0,0,56,0,0,0,2021-11-07 17:15:00
951,21.66,0,0,0,0,0,2021-11-07 17:15:00
952,0,0,59,0,0,0,2021-11-07 17:15:00
458,13.8,0,82,0,10.78,0,2021-11-07 17:20:00
484,21.3,0,50,0,10.46,0,2021-11-07 17:20:00
546,21.7,0,48,0,10.21,0,2021-11-07 17:20:00
943,22.05,0,0,0,0,0,2021-11-07 17:20:00
944,0,0,56,0,0,0,2021-11-07 17:20:00
951,21.71,0,0,0,0,0,2021-11-07 17:20:00
952,0,0,58,0,0,0,2021-11-07 17:20:00
458,13.7,0,82,0,10.68,0,2021-11-07 17:25:00
484,21.3,0,50,0,10.46,0,2021-11-07 17:25:00
546,21.7,0,48,0,10.21,0,2021-11-07 17:25:00
943,22.02,0,0,0,0,0,2021-11-07 17:25:00
944,0,0,56,0,0,0,2021-11-07 17:25:00
951,21.67,0,0,0,0,0,2021-11-07 17:25:00
